fiscalDateEnding,totalRevenue
2021-03-31,341234000.0
2021-06-30,375642000.0
2021-09-30,392146000.0
2021-12-31,432867000.0
2022-03-31,446357000.0
2022-06-30,473010000.0
2022-09-30,477880000.0
2022-12-31,508624000.0
2023-03-31,525186000.0
2023-06-30,533317000.0
